Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Maʼdi,mhi,mhi,rough,ngɔ̀rɔ̀ngɔ̀rɔ̀,yes,Reflex,3.2500,31.5000,Eastern Central Sudanic,Moru-Madi,S Africa,Africa,6.2000,True,trill,True,False,trilled,ngɔ̀rɔ̀ngɔ̀rɔ̀,10
Maʼdi,mhi,mhi,smooth,rwɛ̀,yes,Reflex,3.2500,31.5000,Eastern Central Sudanic,Moru-Madi,S Africa,Africa,-6.9000,False,trill,True,False,trilled,rwɛ̀,3
Timne,tem,tem,smooth,bạlək bạlək,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,-6.9000,False,trill,False,True,trilled,bạləkbạlək,10
Timne,tem,tem,rough,ḃakər bakər,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,6.2000,True,trill,True,False,trilled,ḃakərbakər,10
Timne,tem,tem,smooth,ḃo̧ni ḃo̧ni,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,-6.9000,False,trill,False,False,trilled,ḃo̧niḃo̧ni,8
Timne,tem,tem,rough,ḃoṅkəl ḃoṅkəl,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,6.2000,True,trill,False,True,trilled,ḃoṅkəlḃoṅkəl,12
Timne,tem,tem,rough,kasi-kasi,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,6.2000,True,trill,False,False,trilled,kasikasi,8
Timne,tem,tem,smooth,tənəpəs,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,-6.9000,False,trill,False,False,trilled,tənəpəs,7
Timne,tem,tem,smooth,tənəp tənəp,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,-6.9000,False,trill,False,False,trilled,tənəptənəp,10
Timne,tem,tem,rough,ṭo̧mti ṭomti,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,6.2000,True,trill,False,False,trilled,ṭo̧mtiṭomti,10
Timne,tem,tem,rough,woma,yes,Reflex,8.6700,-13.0800,South Atlantic,NA,African Savannah,Africa,6.2000,True,trill,False,False,trilled,woma,4
Kabiyè,kbp,kbp,smooth,ɖɔlɩɩ / ɖɔlɩɩɩ,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,-6.9000,False,trill,False,True,OUT,ɖɔlɩ,4
Kabiyè,kbp,kbp,smooth,kpɛdɛ / kpɛdɛɛɛ,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,-6.9000,False,trill,False,False,OUT,kpɛdɛ,5
Kabiyè,kbp,kbp,smooth,lɛzɛ / lɛzɛɛɛ,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,-6.9000,False,trill,False,True,OUT,lɛzɛ,4
Kabiyè,kbp,kbp,smooth,lisi,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,-6.9000,False,trill,False,True,OUT,lisi,4
Kabiyè,kbp,kbp,rough,ñaayʋʋ,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,6.2000,True,trill,False,False,OUT,ñayʋ,4
Kabiyè,kbp,kbp,rough,ñaɣyaa,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,6.2000,True,trill,False,False,OUT,ñaɣya,5
Kabiyè,kbp,kbp,rough,ñaɣyʋʋʋ,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,6.2000,True,trill,False,False,OUT,ñaɣyʋʋ,6
Kabiyè,kbp,kbp,smooth,solo solo,yes,Reflex,9.6700,1.1700,Gur,South Gur,African Savannah,Africa,-6.9000,False,trill,False,True,OUT,solosolo,8
Mandinka,mnk,mnk,smooth,nuŋku,yes,Reflex,15.0000,-15.6700,Mande,West Mande,African Savannah,Africa,-6.9000,False,trill,False,False,trilled,nuŋku,5
Lezgian,lez,NA,smooth,c'alc'am,yes,CLICS,41.5538,48.0390,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,c'alc'am,8
Abkhaz,abk,NA,smooth,a-ja-šˠa,yes,CLICS,42.9995,41.0173,West Caucasian,Abkhazian-Ubykh,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,ajašˠa,6
Laz,lzz,lzz,smooth,gangali,no,CLICS,41.4622,41.5697,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,no trill,False,True,other,gangali,7
Megrelian,xmf,xmf,smooth,gluvi,yes,CLICS,42.3738,41.9373,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,gluvi,5
Kamayurá,kay,kay,smooth,ijym,no,CLICS,-11.9554,-53.3007,Tupian,Tupi-Guaran�_,NE South America,S America,-6.9000,False,no trill,False,False,other,ijym,4
Chepang,cdm,cdm,smooth,yum.ʔo,yes,CLICS,27.7206,84.9017,Sino-Tibetan,Remnant Himalayish,Indic,S/SE Asia,-6.9000,False,trill,False,False,other,yumʔo,5
Gurung,ggn; gvr,NA,smooth,ciqllo,yes,CLICS,27.4169,86.2899,Sino-Tibetan,Bodic,Indic,S/SE Asia,-6.9000,False,trill,False,True,trilled,ciqlo,5
Khaling,klr,NA,smooth,'solāemim,yes,CLICS,27.3912,87.5053,Sino-Tibetan,Kiranti,Indic,S/SE Asia,-6.9000,False,trill,False,True,NA_,'solāemim,9
Magar,mgp,NA,smooth,ling-ke,no,CLICS,28.8300,83.5900,Sino-Tibetan,Remnant Himalayish,Indic,S/SE Asia,-6.9000,False,no trill,False,True,other,lingke,6
Nepali,nep,nep,smooth,cillā,yes,CLICS,28.0000,85.0000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,True,OUT,cilā,4
Sunwar,suz,NA,smooth,silsil,yes,CLICS,27.5201,86.2476,Sino-Tibetan,Kiranti,Indic,S/SE Asia,-6.9000,False,trill,False,True,other,silsil,6
Tamang (Sahu),taj,taj,smooth,plā:-pā,yes,CLICS,28.0239,85.0563,Sino-Tibetan,Bodic,Indic,S/SE Asia,-6.9000,False,trill,False,True,other,plāpā,5
Chepang,cdm,cdm,rough,cek.ʔo,yes,CLICS,27.7206,84.9017,Sino-Tibetan,Remnant Himalayish,Indic,S/SE Asia,6.2000,True,trill,False,False,other,cekʔo,5
Gurung,ggn; gvr,NA,rough,khāsroq,yes,CLICS,27.4169,86.2899,Sino-Tibetan,Bodic,Indic,S/SE Asia,6.2000,True,trill,True,False,trilled,khāsroq,7
Khaling,klr,NA,rough,ma-solāemim,yes,CLICS,27.3912,87.5053,Sino-Tibetan,Kiranti,Indic,S/SE Asia,6.2000,True,trill,False,True,NA_,masolāemim,10
Magar,mgp,NA,rough,us-ke,no,CLICS,28.8300,83.5900,Sino-Tibetan,Remnant Himalayish,Indic,S/SE Asia,6.2000,True,no trill,False,False,other,uske,4
Nepali,nep,nep,rough,khasro,yes,CLICS,28.0000,85.0000,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2000,True,no trill,True,False,OUT,khasro,6
Sunwar,suz,NA,rough,mā_silsil,yes,CLICS,27.5201,86.2476,Sino-Tibetan,Kiranti,Indic,S/SE Asia,6.2000,True,trill,False,True,other,māsilsil,8
Tamang (Sahu),taj,taj,rough,'phoppa,yes,CLICS,28.0239,85.0563,Sino-Tibetan,Bodic,Indic,S/SE Asia,6.2000,True,trill,False,False,other,'phopa,6
Bambara,bam,bam,smooth,nùgú,no,CLICS,14.5300,-4.1000,Mande,West Mande,African Savannah,Africa,-6.9000,False,no trill,False,False,other,nùgú,4
Bangime,dba,NA,smooth,mérú_mérù,no,CLICS,14.8000,-3.7600,Bangime,NA,African Savannah,Africa,-6.9000,False,no trill,True,False,other,mérúmérù,8
Bunoge,dgb,NA,smooth,bòràllà-gà,no,CLICS,14.6500,-3.7900,Dogon,NA,African Savannah,Africa,-6.9000,False,no trill,True,True,other,bòràlàgà,8
Fulfulde,ffm,ffm,smooth,haasaa-de,yes,CLICS,14.8000,-3.8400,North Atlantic,NA,African Savannah,Africa,-6.9000,False,trill,False,False,trilled,hasade,6
Jamsay,djm,djm,smooth,ònùrⁿú,yes,CLICS,14.6400,-3.1000,Dogon,NA,African Savannah,Africa,-6.9000,False,trill,True,False,OUT,ònùrú,5
Tebul_Ure,dtu,NA,smooth,ɔ́rⁿɔ́nɛ̀:,yes,CLICS,14.6900,-3.1100,Dogon,NA,African Savannah,Africa,-6.9000,False,trill,True,False,NA_,ɔ́rɔ́nɛ̀,5
Togo_Kan,dtm,NA,smooth,ɔ̀rⁿɔ́nɔ́nɔ́,no,CLICS,14.1600,-3.3800,Dogon,NA,African Savannah,Africa,-6.9000,False,no trill,True,False,other,ɔ̀rɔ́nɔ́nɔ́,7
Tommo_So,dto,NA,smooth,ɔ̀rɔ̌y,no,CLICS,14.6700,-3.5100,Dogon,NA,African Savannah,Africa,-6.9000,False,no trill,True,False,other,ɔ̀rɔ̌y,4
Bangime,dba,NA,rough,sɔ̀ɡɔ́y-bɛ̀,no,CLICS,14.8000,-3.7600,Bangime,NA,African Savannah,Africa,6.2000,True,no trill,False,False,other,sɔ̀ɡɔ́ybɛ̀,7
Fulfulde,ffm,ffm,rough,ɲaadee-de,yes,CLICS,14.8000,-3.8400,North Atlantic,NA,African Savannah,Africa,6.2000,True,trill,False,False,trilled,ɲadede,6
Jamsay,djm,djm,rough,kùɲú,yes,CLICS,14.6400,-3.1000,Dogon,NA,African Savannah,Africa,6.2000,True,trill,False,False,OUT,kùɲú,4
Togo_Kan,dtm,NA,rough,kágájú,no,CLICS,14.1600,-3.3800,Dogon,NA,African Savannah,Africa,6.2000,True,no trill,False,False,other,kágájú,6
Tommo_So,dto,NA,rough,yágárú,no,CLICS,14.6700,-3.5100,Dogon,NA,African Savannah,Africa,6.2000,True,no trill,True,False,other,yágárú,6
Songhai_Kiini,khq,khq,rough,kà:s-ǒ:,yes,CLICS,15.2100,-2.7500,Songhai,NA,African Savannah,Africa,6.2000,True,trill,False,False,other,kàsǒ,4
Kamsá,kbh,kbh,smooth,bi̵ngi̵njána,no,CLICS,1.1454,-76.8931,Cams��,NA,Andean,S America,-6.9000,False,no trill,False,False,other,bi̵ngi̵njána,10
Achagua,aca,aca,smooth,imíijai,no,CLICS,4.3865,-72.2005,Arawakan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,imíijai,7
Achagua,aca,aca,smooth,ituéjii,no,CLICS,4.3865,-72.2005,Arawakan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,ituéji,6
Awa,kwi,kwi,smooth,si̵nam,no,CLICS,1.2165,-78.3401,Barbacoan,NA,Andean,S America,-6.9000,False,no trill,False,False,OUT,si̵nam,5
Bora,boa,boa,smooth,pʰí̵rɯɯkʰɯ́né,no,CLICS,-2.9147,-68.9093,Boran,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,pí̵rɯkɯ́né,8
Bora,boa,boa,smooth,mééβane,no,CLICS,-2.9147,-68.9093,Boran,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,méβane,6
Bora,boa,boa,smooth,rɯtʰɯ́rɯ́tʰɯ,no,CLICS,-2.9147,-68.9093,Boran,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,rɯtɯ́rɯ́tɯ,8
Bora,boa,boa,smooth,tʰɯ́ʔtʰɯ́ríβatʰɯ́ne,no,CLICS,-2.9147,-68.9093,Boran,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,tɯ́ʔtɯ́ríβatɯ́ne,13
Barí,mot,mot,smooth,atrobiʃininə,yes,CLICS,9.0850,-72.9353,Chibchan,NA,NE South America,S America,-6.9000,False,trill,True,False,trilled,atrobiʃininə,12
Bará,bao,bao,smooth,hipí,no,CLICS,0.3042,-70.1644,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,hipí,4
Guahibo,guh,guh,smooth,ahué,yes,CLICS,5.8174,-68.9839,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,ahué,4
Guahibo,guh,guh,smooth,kónihai,yes,CLICS,5.8174,-68.9839,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,kónihai,7
Guahibo,guh,guh,smooth,hapína,yes,CLICS,5.8174,-68.9839,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,hapína,6
Guahibo,guh,guh,smooth,huehnéka,yes,CLICS,5.8174,-68.9839,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,huehnéka,8
Barasana,bsn,bsn,smooth,gosí,no,CLICS,0.0219,-70.8080,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,gosí,4
Guambiano,gum,gum,smooth,mil,no,CLICS,2.5585,-76.5820,Barbacoan,NA,Andean,S America,-6.9000,False,no trill,False,True,other,mil,3
Macuna,myy,myy,smooth,gosi,no,CLICS,-0.1446,-70.0749,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,gosi,4
Chimila,cbg,cbg,smooth,píiroʔ,no,CLICS,10.1902,-74.2559,Chibchan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,píiroʔ,6
Guayabero,guo,guo,smooth,hahóek,no,CLICS,2.8969,-71.8440,Guahiboan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,hahóek,6
Carapana,cbc,cbc,smooth,jãbẽ́rõ,yes,CLICS,0.0617,-69.6465,Tuc��noan,NA,NE South America,S America,-6.9000,False,trill,True,False,other,jãbẽ́rõ,6
Carapana,cbc,cbc,smooth,jabé,yes,CLICS,0.0617,-69.6465,Tuc��noan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,jabé,4
Curripaco,kpc,kpc,smooth,ketidali,no,CLICS,0.6962,-67.5028,Arawakan,North Amazonian,NE South America,S America,-6.9000,False,no trill,False,True,other,ketidali,8
Ika,arh,arh,smooth,ʒən,no,CLICS,10.7018,-73.6363,Chibchan,Chibchan,NE South America,S America,-6.9000,False,no trill,False,False,other,ʒən,3
Catío,cto,cto,smooth,kʰaikʰajá,yes,CLICS,7.5272,-76.7476,Choc�_,NA,Andean,S America,-6.9000,False,trill,False,False,OUT,kaikajá,7
Cubeo,cub,cub,smooth,jarídõ,no,CLICS,1.3238,-70.1939,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,jarídõ,6
Muinane,bmr,bmr,smooth,párʲí̵í̵ki̵no,no,CLICS,-0.8652,-72.4249,Boran,NA,NE South America,S America,-6.9000,False,no trill,True,False,trilled,párí̵í̵ki̵no,9
Muinane,bmr,bmr,smooth,móóβano,no,CLICS,-0.8652,-72.4249,Boran,NA,NE South America,S America,-6.9000,False,no trill,False,False,trilled,móβano,6
Muinane,bmr,bmr,smooth,rí̵rí̵kuno,no,CLICS,-0.8652,-72.4249,Boran,NA,NE South America,S America,-6.9000,False,no trill,True,False,trilled,rí̵rí̵kuno,8
Inga,inb,inb,smooth,lʲúʧka,no,CLICS,1.0031,-76.8606,Quechuan,NA,Andean,S America,-6.9000,False,no trill,False,True,other,lúʧka,5
Nukak,mbr,mbr,smooth,hĩõ²,no,CLICS,2.6594,-71.4629,Kakua-Nukak,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,hĩõ,3
Jitnu,mbn,mbn,smooth,huehuék,no,CLICS,6.3458,-71.2671,Guahiboan,NA,NE South America,S America,-6.9000,False,no trill,False,False,trilled,huehuék,7
Koreguaje,coe,coe,smooth,si̵ʔkʰahaʔi,no,CLICS,0.9232,-75.3475,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,si̵ʔkahaʔi,9
Páez,pbb,pbb,smooth,laβj,no,CLICS,2.6152,-76.3125,Paesan,NA,NE South America,S America,-6.9000,False,no trill,False,True,OUT,laβj,4
Páez,pbb,pbb,smooth,xʲuʔde,no,CLICS,2.6152,-76.3125,Paesan,NA,NE South America,S America,-6.9000,False,no trill,False,False,OUT,xuʔde,5
Witoto Mi̵ni̵ca,hto,hto,smooth,rɯ́ɯrede,no,CLICS,-1.5454,-73.1107,Witotoan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,rɯ́ɯrede,7
Witoto Ni̵pode,hux,NA,smooth,rɯ́ɯrede,no,CLICS,-2.3449,-70.9559,Witotoan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,rɯ́ɯrede,7
Piratapuyo,pir,pir,smooth,jaʔpi,no,CLICS,0.5071,-69.5032,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,jaʔpi,5
Playero,gob,NA,smooth,binéhai,yes,CLICS,6.9095,-71.0036,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,binéhai,7
Playero,gob,NA,smooth,ahúe,yes,CLICS,6.9095,-71.0036,Guahiboan,NA,NE South America,S America,-6.9000,False,trill,False,False,other,ahúe,4
Witoto Murui,huu,huu,smooth,rɯhɯrede,no,CLICS,-1.1367,-73.8331,Witotoan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,rɯhɯrede,8
Ocaina,oca,oca,smooth,ɸííji,no,CLICS,-2.1590,-72.1422,Witotoan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,ɸíji,4
Siriano,sri,sri,smooth,sibírí,no,CLICS,0.4365,-70.1840,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,sibírí,6
Tatuyo,tav,tav,smooth,jabí,no,CLICS,0.5558,-70.5327,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,jabí,4
Tucano,tuo,tuo,smooth,jaʔpí,no,CLICS,0.5798,-69.5763,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,jaʔpí,5
Tanimuca,tnc,tnc,smooth,oia,no,CLICS,-0.5902,-70.3853,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,oia,3
Tunebo Central,tuf,tuf,smooth,tuníra,yes,CLICS,6.8867,-72.0970,Chibchan,NA,NE South America,S America,-6.9000,False,trill,True,False,other,tuníra,6
Tariano,tae,tae,smooth,makapiʧʰínha,no,CLICS,0.4402,-68.9042,Arawakan,North Amazonian,NE South America,S America,-6.9000,False,no trill,False,False,other,makapiʧínha,11
Totoró,ttk,NA,smooth,lisoki̵tan,yes,CLICS,2.5515,-76.6379,Barbacoan,NA,Andean,S America,-6.9000,False,trill,False,True,other,lisoki̵tan,9
Tuyuca,tue,tue,smooth,sipí,no,CLICS,0.3944,-70.0435,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,sipí,4
Wanano,gvc,gvc,smooth,jaʔpi,no,CLICS,1.0755,-69.5705,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,jaʔpi,5
Yucuna,ycn,ycn,smooth,kapilúni̵,no,CLICS,-0.7608,-71.0033,Arawakan,NA,NE South America,S America,-6.9000,False,no trill,False,True,other,kapilúni̵,8
Yukpa,yup,yup,smooth,eróra,no,CLICS,9.6753,-73.0557,Cariban,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,eróra,5
Yurutí,yui,yui,smooth,sípii,no,CLICS,0.7356,-69.6955,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,sípi,4
Andi,ani,NA,smooth,harč̄ʼi,yes,CLICS,42.8078,46.2919,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,harč̄ʼi,6
Akhvakh (Northern dialect),akv,NA,smooth,ƛʼabadabe,yes,CLICS,42.4003,46.3037,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,NA_,ƛʼabadabe,9
Akhvakh (Northern dialect),akv,NA,smooth,ƛʼedabe,yes,CLICS,42.4003,46.3037,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,NA_,ƛʼedabe,7
Akhvakh (Northern dialect),akv,NA,smooth,cʼʷakadabe,yes,CLICS,42.4003,46.3037,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,NA_,cʼakadabe,9
Karata,kpt,NA,smooth,žeržabob,yes,CLICS,42.6501,46.3151,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,žeržabob,8
Khwarshi (Khwarshi dialect),khv,NA,smooth,gagalu,yes,CLICS,42.2500,46.1700,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,NA_,gagalu,6
Hinuq,gin,NA,smooth,gagaru,yes,CLICS,42.4502,45.8064,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,gagaru,6
Chamalal,cji,NA,smooth,šaⁿšub,yes,CLICS,42.5024,45.9950,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,NA_,šašub,5
Hunzib,huz,NA,smooth,kakalu,yes,CLICS,42.0808,46.1369,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,NA_,kakalu,6
Lak,lbe,lbe,smooth,sarɣuns̄a,yes,CLICS,42.1328,47.0809,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,sarɣuns̄a,8
Dargwa,dar,NA,smooth,ɣalagsi,yes,CLICS,42.4257,47.4388,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,NA_,ɣalagsi,7
Dargwa,dar,NA,smooth,luʕaˤnsi,yes,CLICS,42.4257,47.4388,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,NA_,luʕansi,7
Aghul,agx,NA,smooth,šergʷef,yes,CLICS,41.9242,47.5843,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,šergef,6
Lezgian,lez,NA,smooth,cʼalcʼam,yes,CLICS,41.5157,47.8951,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,cʼalcʼam,8
Rutul,rut,rut,smooth,düzdɨ,yes,CLICS,41.6187,47.3244,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,düzdɨ,5
Tabasaran (Southern dialect),tab,NA,smooth,cʼalcʼm,yes,CLICS,41.8300,47.9200,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,NA_,cʼalcʼm,7
Khinalug,kjj,NA,smooth,hamawar,yes,CLICS,41.1801,48.0571,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,trilled,hamawar,7
Khinalug,kjj,NA,smooth,nikʼäz,yes,CLICS,41.1801,48.0571,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,nikʼäz,6
Tsakhur,tkr,NA,smooth,hamawarɨn,yes,CLICS,41.5916,46.8858,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,hamawarɨn,9
Kumyk,kum,NA,smooth,tegiš,yes,CLICS,43.0000,47.0000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,tegiš,5
Kumyk,kum,NA,smooth,tüz,yes,CLICS,43.0000,47.0000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,tüz,3
Judeo-Tat,jdt,NA,smooth,šumol,no,CLICS,42.0683,48.2647,Indo-European,NA,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,no trill,False,True,other,šumol,5
Chechen,che,che,smooth,šēra,yes,CLICS,43.5000,45.5000,Nakh-Daghestanian,Nakh,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,other,šēra,4
Udi,udi,NA,smooth,hamavar,yes,CLICS,40.9000,47.7236,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,NA_,hamavar,7
Avar,ava,ava,smooth,cʼʷakarab,no,CLICS,41.7047,46.5580,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,no trill,True,False,NA_,cʼakarab,8
Erzya Mordvin,myv,myv,smooth,valanʸa,yes,CLICS,52.8548,45.3901,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,NA,False,True,trilled,valana,6
Estonian,est,est,smooth,tasane,yes,CLICS,58.5500,25.8200,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,NA,False,False,trilled,tasane,6
Finnish,fin,fin,smooth,sileæ,yes,CLICS,64.7628,25.5577,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,sileæ,5
Khanty,kca,kca,smooth,paylɨ,yes,CLICS,62.4308,66.1218,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,paylɨ,5
Komi,kpv,kpv,smooth,šɩlʸɩd,yes,CLICS,64.0527,54.9460,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,šɩlɩd,5
Komi,kpv,kpv,smooth,molʸɩd,yes,CLICS,64.0527,54.9460,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,molɩd,5
Northern Saami,sme,sma,smooth,livttis,yes,CLICS,68.7250,22.1113,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,livtis,6
Mari,mhr,mhr,smooth,'tör̃,no,CLICS,55.8307,48.4050,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,no trill,True,False,other,'tör̃,4
Mari,mhr,mhr,smooth,šə'ma,no,CLICS,55.8307,48.4050,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,no trill,False,False,other,šə'ma,5
Nenets,yrk,yrk,smooth,salmuy,yes,CLICS,66.1775,71.0234,Uralic,Samoyedic,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,salmuy,6
Selkup,sel,sel,smooth,nur̃ḳɨlʸ,no,CLICS,59.9409,82.3004,Uralic,Samoyedic,Inner Asia,N-C Asia,-6.9000,False,no trill,True,True,trilled,nur̃ḳɨl,6
Udmurt,udm,udm,smooth,volʸɩt,yes,CLICS,56.1292,52.6355,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,NA,False,True,trilled,volɩt,5
Udmurt,udm,udm,smooth,čoškɩt,yes,CLICS,56.1292,52.6355,Uralic,Finno-Ugric,Inner Asia,N-C Asia,-6.9000,False,NA,False,False,trilled,čoškɩt,6
Bezhta,kap,NA,smooth,kʼakʼalo,yes,CLICS,42.1206,46.0332,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,kʼakʼalo,8
Panare,pbh,pbh,smooth,t-ɨkarin-ke,no,CLICS,6.9504,-65.8483,Cariban,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,tɨkarinke,9
